county, X,Y
Lofa,-58,166
Bong,-17,74
Nimba,78,62
Grand Gedeh,153,-52
River Gee,212,-140
Maryland,216,-220
Grand Kru,133,-195
Sinoe,58,-123
River Cess,-11,-77
Grand Bassa,-63,-33
Margibi,-127,-9
Montserrado,-155,2
Bomi,-179,41
Cape Mount,-215,81
Gbarpolu,-135,101
